index,minority,low_income,no_car_hh,lep,young,senior,ada_indiv,POP21,C000,CE01,CE02,CE03,CE02_CNS17,CE02_CNS18
375,0.7992648325678369,1.0359271192274537,0.0,0.14814184112409062,1.0569225746456266,1.4933632397978005,0.42664850243738095,5.142638199022004,0.721322941531139,0.16029398700691977,0.16029398700691977,0.4007349675172994,0.0,0.0
376,0.9751263828567842,1.2638612678980583,0.0,0.1807373623845989,1.2894763352250898,1.8219466627060972,0.5205236036676448,6.274168437065362,0.4687439156820965,0.10642295492640103,0.10642295492640103,0.2558980058292945,0.0,0.0
377,1.1792301503928644,1.5284001532732958,0.0,0.21856751163064622,1.5593767120326694,2.203298438891931,0.6294744334962611,7.587415046606719,0.1756023466941785,0.04390058667354463,0.04390058667354463,0.08780117334708926,0.0,0.0
378,1.1792301503928644,1.5284001532732958,0.0,0.21856751163064622,1.5593767120326694,2.203298438891931,0.6294744334962611,7.587415046606719,0.1756023466941785,0.04390058667354463,0.04390058667354463,0.08780117334708926,0.0,0.0
379,1.0869675512320673,1.408818601994459,0.0,0.20146685769262326,1.4373715644581944,2.030913056249389,0.5802245501547549,6.993778059901065,0.1044574835221723,0.02100415393684149,0.02100415393684149,0.062449175648489307,0.0,0.0
380,0.5754733740996122,0.7458710183805273,0.0,0.10666262505647459,0.7609878170659345,1.0752265673966437,0.3071883601626467,3.702716841246189,0.01198562579582764,0.0,0.0,0.01198562579582764,0.0,0.0
381,1.1060412232711836,1.4335399876021435,0.0,0.2050021175686193,1.4625939860362362,2.066550706638264,0.5904060985976235,7.116502081310641,0.0,0.0,0.0,0.0,0.0,0.0
382,2.323282613289427,3.011206507114619,0.0,0.43061492231371606,3.0722355609945713,4.340870145882876,1.240170976263502,14.948489446033287,0.0,0.0,0.0,0.0,0.0,0.0
383,2.5230193353951087,3.2700852650728724,0.0,0.4676356500464294,3.33636109483169,4.714062442448756,1.3467906721337164,16.233637565897475,0.0,0.0,0.0,0.0,0.0,0.0
384,2.1696163409372327,2.744783950531989,0.0,0.3972121082137766,3.08095811233159,4.1085951619125,1.1994600838926297,14.487388007170232,0.159159396669299,0.0,0.06821117000112814,0.09094822666817086,0.0,0.0
385,0.6921281996334157,0.6536460475423862,0.0,0.11047305851238087,1.68228069129527,1.4916654170395747,0.518996747073267,6.362933787422319,0.5760520084302087,0.0,0.24687943218437514,0.3291725762458335,0.0,0.0
386,0.34159320055388687,0.1575222531051603,0.0,0.04244403701752934,1.350443585609408,0.870797174468976,0.35755638861791994,4.435401868331817,0.6749600451139927,0.0,0.2892685907631397,0.38569145435085295,0.0,0.0
387,0.34159320055388687,0.1575222531051603,0.0,0.04244403701752934,1.350443585609408,0.870797174468976,0.35755638861791994,4.435401868331817,0.6749600451139927,0.0,0.2892685907631397,0.38569145435085295,0.0,0.0
388,0.34159320055388687,0.1575222531051603,0.0,0.04244403701752934,1.350443585609408,0.870797174468976,0.35755638861791994,4.435401868331817,0.6749600451139927,0.0,0.2892685907631397,0.38569145435085295,0.0,0.0
389,0.34159320055388687,0.1575222531051603,0.0,0.04244403701752934,1.350443585609408,0.870797174468976,0.35755638861791994,4.435401868331817,0.6749600451139927,0.0,0.2892685907631397,0.38569145435085295,0.0,0.0
390,0.37954882207682583,0.17502510448102335,0.0,0.047160143199768224,1.5004961204384357,0.967554510164758,0.3972857360917135,4.928234964375781,0.6685856521156235,0.006027977172153265,0.28610613825154196,0.37645153669192827,0.0,0.0
391,1.0706884148831544,0.49373714468705054,0.0,0.13303642649166697,4.232825184227186,2.7294233166969537,1.1207233701956358,13.902306568379199,0.7402409760518405,0.2930084396021442,0.2930084396021442,0.15422409684755203,0.0,0.0
392,0.7101445893076535,0.32747600232321844,0.0,0.08823771429729427,2.8074628064338834,1.810316776887904,0.7433307640130989,9.22084114406725,1.1873477017848348,0.44667449563994915,0.44667449563994915,0.29399871050493653,0.0,0.0
393,0.585073497889729,0.2698007321874917,0.0,0.07269723508003376,2.3130107714500685,1.4914826992836616,0.6124149035820887,7.5968610658635285,0.0,0.0,0.0,0.0,0.0,0.0
394,0.585073497889729,0.2698007321874917,0.0,0.07269723508003376,2.3130107714500685,1.4914826992836616,0.6124149035820887,7.5968610658635285,0.0,0.0,0.0,0.0,0.0,0.0
395,0.6589760468599636,0.3038801459613304,0.0,0.08187986084394322,2.6051747344774725,1.6798767619435342,0.6897710350174027,8.556445458192066,0.0,0.0,0.0,0.0,0.0,0.0
396,0.7670391123950459,0.3537123368039331,0.0,0.09530703897969531,3.0323877863078756,1.9553535922194951,0.8028840577387385,9.95958557337816,0.0,0.0,0.0,0.0,0.0,0.0
397,0.575272779235821,0.2607561852778094,0.0,0.07304723575899366,2.012068727961271,1.3065366228594786,0.5238751434922605,6.730199665052156,0.04744154205083899,0.015813847350279662,0.015813847350279662,0.015813847350279662,0.0,0.0
398,0.3164432015327756,0.13384010979573452,0.0,0.04350592164398705,0.5508015124423876,0.37949391462013315,0.1221756270579551,2.1342071562022533,0.12669624422270903,0.04223208140756968,0.04223208140756968,0.04223208140756968,0.0,0.0
399,0.3164432015327756,0.13384010979573452,0.0,0.04350592164398705,0.5508015124423876,0.37949391462013315,0.1221756270579551,2.1342071562022533,0.12669624422270903,0.04223208140756968,0.04223208140756968,0.04223208140756968,0.0,0.0
400,0.3164432015327756,0.13384010979573452,0.0,0.04350592164398705,0.5508015124423876,0.37949391462013315,0.1221756270579551,2.1342071562022533,0.12669624422270903,0.04223208140756968,0.04223208140756968,0.04223208140756968,0.0,0.0
401,0.3164432015327756,0.13384010979573452,0.0,0.04350592164398705,0.5508015124423876,0.37949391462013315,0.1221756270579551,2.1342071562022533,0.12669624422270903,0.04223208140756968,0.04223208140756968,0.04223208140756968,0.0,0.0
402,0.3164432015327756,0.13384010979573452,0.0,0.04350592164398705,0.5508015124423876,0.37949391462013315,0.1221756270579551,2.1342071562022533,0.12669624422270903,0.04223208140756968,0.04223208140756968,0.04223208140756968,0.0,0.0
403,0.23559703226052123,0.09964610556511327,0.0,0.03239085553247538,0.41008054863391474,0.2825392980868657,0.09096171132765238,1.58895141306532,0.04695010446974853,0.01565003482324951,0.01565003482324951,0.01565003482324951,0.0,0.0
404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
515,0.0030152286186245787,0.001534312827420357,0.0,6.588324956651222e-05,0.0029364726472425936,0.0006450489084619745,0.0012301014601654487,0.012653459402038967,1.2243789236539147,0.39370524840530696,0.5393158554250002,0.2913578198236076,0.006720542506545357,0.0
516,0.21796916883725487,0.11091460516904617,0.0,0.004762662791009448,0.21227594427807284,0.046630220199014714,0.08892333775342826,0.9147114125085795,6.044965906492658,0.4719522580028838,1.625636341589151,3.947377306900623,0.0,0.0
517,0.0007178139284065839,0.00036526288960391,0.0,1.568435437877414e-05,0.0006990650571422329,0.00015356218368897068,0.00029284146349831873,0.003012318649805739,0.0,0.0,0.0,0.0,0.0,0.0
518,0.3583506809138645,0.1823483775143284,0.0,0.007830022306483449,0.3489907750690994,0.07666208596664763,0.14619378879618936,1.5038248723922623,0.0,0.0,0.0,0.0,0.0,0.0
519,0.2409974010211047,0.12263262608933459,0.0,0.00526583351533623,0.23470269278547887,0.05155665792988807,0.09831800250933136,1.011349789857223,0.0,0.0,0.0,0.0,0.0,0.0
520,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
521,0.002657270915692249,0.000576133959596992,0.0,0.0,0.001563792176048978,0.004632587348596221,0.0004625769436801103,0.015673195268220207,0.0,0.0,0.0,0.0,0.0,0.0
522,0.16465936867122694,0.035700482588009376,0.0,0.0,0.09690130988173973,0.28706102325868765,0.028663854730969406,0.9711988426493163,0.0,0.0,0.0,0.0,0.0,0.0
523,0.40929376573818693,0.08874068372199627,0.0,0.0,0.24086757010256135,0.713547538499317,0.07124973901020967,2.4141088041106338,3.317457067411001e-05,1.6587285337055005e-05,1.4217673146047148e-05,2.369612191007858e-06,0.0,0.0
524,0.7743814541024491,0.1678968639425664,0.0,0.0,0.45572005927268017,1.3500278447626766,0.13480409700263946,4.5674799925600205,0.4861286112198124,0.2430643056099062,0.2083408333799196,0.0347234722299866,0.0,0.0
525,1.0471830512528686,0.2270441128822591,0.0,0.0,0.6162625921089889,1.825620009706328,0.18229331923274067,6.176526581062273,0.6657489416106732,0.3328744708053366,0.2853209749760028,0.0475534958293338,0.0,0.0
526,1.0471830512528686,0.2270441128822591,0.0,0.0,0.6162625921089889,1.825620009706328,0.18229331923274067,6.176526581062273,0.6657489416106732,0.3328744708053366,0.2853209749760028,0.0475534958293338,0.0,0.0
527,1.0389983541058019,0.22526955465125795,0.0,0.0,0.6114459340534143,1.8113511129101147,0.18086852954762456,6.12825135408422,0.6584417082419408,0.32757726501960505,0.2816023074246299,0.04926213579770593,0.0,0.0
528,0.5858685448411469,0.1270245960053814,0.0,0.0,0.34478104630032097,1.0213814454310262,0.1019878249035554,3.455587479085172,0.2538909712812338,0.034307788553997874,0.07572552444673626,0.14385765828049968,0.0,0.0
529,0.5328596812146572,0.1155315238031779,0.0,0.0,0.31358556460862574,0.9289677628255528,0.09276005742998207,3.1429290046864518,0.20656507391787704,0.0,0.05164126847946926,0.15492380543840778,0.0,0.0
530,0.5328596812146572,0.1155315238031779,0.0,0.0,0.31358556460862574,0.9289677628255528,0.09276005742998207,3.1429290046864518,0.20656507391787704,0.0,0.05164126847946926,0.15492380543840778,0.0,0.0
531,0.532667186232489,0.11548978816545116,0.0,0.0,0.3134722821633674,0.9286321742283214,0.09272654795979621,3.1417936249907426,0.2064904525088604,0.0,0.0516226131272151,0.15486783938164528,0.0,0.0
532,0.4300707946076505,0.09324543776891538,0.0,0.0,0.2530947596584846,0.749769438386789,0.07486659811796312,2.5366565009380446,0.0005505326729465109,0.0,0.00013763316823662771,0.00041289950470988314,0.0,0.0
533,0.7811549056842897,0.16936544415278848,0.0,0.0,0.4597062055575688,1.3618364284938504,0.13598321747258857,4.6074313684830015,0.4236520121321887,0.0,0.2824346747547925,0.14121733737739625,0.0,0.0
534,1.3623897199879917,0.8540551803388443,0.0,0.09594133630968668,1.1816343033056291,2.4398733815289004,0.4233667205383844,8.313127140035215,0.20489133330965506,0.02727983477226848,0.08784945479062792,0.08976204374675864,0.0,0.0
535,1.1127182823983903,1.442194123684093,0.0,0.2062396946420668,1.4714235181715554,2.079026264481203,0.5939703205691522,7.159463685431748,0.2711292131285756,0.06427492642301483,0.06427492642301483,0.14257936028254592,0.0,0.0
536,1.0456695919183938,1.355292318491731,0.0,0.19381237887896155,1.382760447207876,1.9537510796369988,0.5581796511714092,6.7280582953696655,0.3674270843693388,0.08481370906127503,0.08481370906127503,0.19779966624678874,0.0,0.0
537,0.8799444998341923,1.1404960329164862,0.0,0.16309562610636993,1.1636108188596885,1.6441068286375695,0.46971540318634536,5.661748163406843,0.6054477446475828,0.1355796765939032,0.1355796765939032,0.33428839145977635,0.0,0.0
538,0.9931810447592975,1.287261914506276,0.0,0.18408375114853126,1.3133512499777553,1.855680373102898,0.5301612033077701,6.390335932727586,0.4428131257631562,0.10089233570376109,0.10089233570376109,0.241028454355634,0.0,0.0
539,1.1792301503928644,1.5284001532732958,0.0,0.21856751163064622,1.5593767120326694,2.203298438891931,0.6294744334962611,7.587415046606719,0.1756023466941785,0.04390058667354463,0.04390058667354463,0.08780117334708926,0.0,0.0
540,1.1792301503928644,1.5284001532732958,0.0,0.21856751163064622,1.5593767120326694,2.203298438891931,0.6294744334962611,7.587415046606719,0.1756023466941785,0.04390058667354463,0.04390058667354463,0.08780117334708926,0.0,0.0
541,1.1346605270763024,1.470633466180304,0.0,0.21030663765335625,1.5004392496206367,2.1200236163794073,0.605683116441666,7.300644707109368,0.35928790105600317,0.21584841789541423,0.05619656687394952,0.08724291628663938,0.0,0.007982592551073236
542,1.0023300071363215,1.2991198842967167,0.0,0.18577948962679383,1.3254495489105305,1.8727744870178638,0.5350449301251662,6.4492022827587006,0.03919239725024097,0.0,0.0,0.03919239725024097,0.0,0.0
543,0.7935681071214611,1.0285435935921095,0.0,0.14708596657335724,1.049389404811932,1.4827193580427298,0.4236075837312687,5.105984268189401,0.025886437210005477,0.0,0.0,0.025886437210005477,0.0,0.0
544,1.8525185764048966,2.401049256733798,0.0,0.34335992457407194,2.449712064851212,3.461284708545991,0.988876582773327,11.919494524499925,0.006563095903820603,0.0,0.0,0.006563095903820603,0.0,0.0
545,2.3455498848815814,3.040067116982072,0.0,0.43474210829270377,3.1016810977710385,4.382474784910323,1.2520572718829868,15.091761759303859,0.0,0.0,0.0,0.0,0.0,0.0
546,2.733685155116331,3.5431292260368044,0.0,0.5066820601019709,3.6149389222262007,5.1076748950857755,1.4592443330936764,17.589105800682706,0.0,0.0,0.0,0.0,0.0,0.0
547,2.1053247150159646,2.728711283415239,0.0,0.39021694279291996,2.7840149191987424,3.933633020161407,1.1238247952436096,13.54610244266851,0.0,0.0,0.0,0.0,0.0,0.0
548,0.3139699464619667,0.21927228195490828,0.0,0.04446210143589646,1.0065227457980128,0.7396438590401718,0.28288285899722865,3.492370360878084,0.1810455193913478,0.0,0.0775909368820062,0.1034545825093416,0.0,0.0
549,0.2626678334683064,0.12112661750611024,0.0,0.03263731019518437,1.0384225747995741,0.6695988293596206,0.27494271486883726,3.4105989153967666,0.29047689723244696,0.0,0.12449009881390585,0.16598679841854114,0.0,0.0
550,0.34780696533896505,0.1603876679542378,0.0,0.04321611697148754,1.3750088836975667,0.8866374453200562,0.36406053241431635,4.516084223520449,0.8286686317143523,0.1458825126545774,0.3065161950879586,0.3762699239718164,0.0,0.0
551,0.34159320055388687,0.1575222531051603,0.0,0.04244403701752934,1.350443585609408,0.870797174468976,0.35755638861791994,4.435401868331817,0.6749600451139927,0.0,0.2892685907631397,0.38569145435085295,0.0,0.0
552,0.34159320055388687,0.1575222531051603,0.0,0.04244403701752934,1.350443585609408,0.870797174468976,0.35755638861791994,4.435401868331817,0.6749600451139927,0.0,0.2892685907631397,0.38569145435085295,0.0,0.0
553,1.2755936097646399,0.5882271050209998,0.0,0.15849654590426593,5.042890799224975,3.2517723109026053,1.3352041074353613,16.562889046995792,0.4630002150731923,0.06123524394316122,0.19405471760685658,0.20771025352317443,0.0,0.0
554,0.942089682487706,0.434435138556507,0.0,0.11705762671067214,3.7244270867260085,2.401596496289904,0.9861150165703264,12.232521991265239,0.6600697533869337,0.2640279013547735,0.2640279013547735,0.13201395067738675,0.0,0.0
555,0.7092761847213909,0.3270755463222995,0.0,0.08812981227715525,2.8040296836394885,1.808103020118779,0.7424217775133097,9.209565382962722,0.2296322699187578,0.09185290796750312,0.09185290796750312,0.04592645398375156,0.0,0.0
556,0.585073497889729,0.2698007321874917,0.0,0.07269723508003376,2.3130107714500685,1.4914826992836616,0.6124149035820887,7.5968610658635285,0.0,0.0,0.0,0.0,0.0,0.0
557,0.585073497889729,0.2698007321874917,0.0,0.07269723508003376,2.3130107714500685,1.4914826992836616,0.6124149035820887,7.5968610658635285,0.0,0.0,0.0,0.0,0.0,0.0
558,0.6992347939347192,0.3224450604154923,0.0,0.0868821376701493,2.7643323718766357,1.7825052778024966,0.7319111367260754,9.079183386530602,0.0,0.0,0.0,0.0,0.0,0.0
559,0.7670391123950459,0.3537123368039331,0.0,0.09530703897969531,3.0323877863078756,1.9553535922194951,0.8028840577387385,9.95958557337816,0.0,0.0,0.0,0.0,0.0,0.0
560,0.4205382109956066,0.18527196658361883,0.0,0.05525185518485997,1.1610437713904447,0.766089095907158,0.2904637306525044,4.046212880517278,0.09074068044043168,0.030246893480143894,0.030246893480143894,0.030246893480143894,0.0,0.0
561,0.3164432015327756,0.13384010979573452,0.0,0.04350592164398705,0.5508015124423876,0.37949391462013315,0.1221756270579551,2.1342071562022533,0.12669624422270903,0.04223208140756968,0.04223208140756968,0.04223208140756968,0.0,0.0
562,0.3164432015327756,0.13384010979573452,0.0,0.04350592164398705,0.5508015124423876,0.37949391462013315,0.1221756270579551,2.1342071562022533,0.12669624422270903,0.04223208140756968,0.04223208140756968,0.04223208140756968,0.0,0.0
563,0.3164432015327756,0.13384010979573452,0.0,0.04350592164398705,0.5508015124423876,0.37949391462013315,0.1221756270579551,2.1342071562022533,0.12669624422270903,0.04223208140756968,0.04223208140756968,0.04223208140756968,0.0,0.0
564,0.3164432015327756,0.13384010979573452,0.0,0.04350592164398705,0.5508015124423876,0.37949391462013315,0.1221756270579551,2.1342071562022533,0.12669624422270903,0.04223208140756968,0.04223208140756968,0.04223208140756968,0.0,0.0
565,0.3164432015327756,0.13384010979573452,0.0,0.04350592164398705,0.5508015124423876,0.37949391462013315,0.1221756270579551,2.1342071562022533,0.12669624422270903,0.04223208140756968,0.04223208140756968,0.04223208140756968,0.0,0.0
566,0.1369771840300204,0.05793469811102773,0.0,0.018832190442261167,0.23842269250338136,0.1642696304720921,0.05288555187925975,0.923823564473145,0.010282476199151794,0.003427492066383931,0.003427492066383931,0.003427492066383931,0.0,0.0
677,0.0004260796426932817,0.00021681256845631597,0.0,9.30991144796738e-06,0.0004149506968020392,9.115136634731897e-05,0.00017382469355270997,0.0017880506398596173,0.00355490328754544,0.0,0.00177745164377272,0.00177745164377272,0.00177745164377272,0.0
678,0.28959720565991864,0.1473628582206116,0.0,0.006327747374247298,0.28203309954193573,0.06195363106157463,0.11814492053494724,1.2152997162892607,10.866529800934778,1.5765870849129844,3.3947740090273117,5.895168706994483,0.0043797385613358495,0.0
679,0.03682463928274501,0.018738385563087556,0.0,0.0008046245266697478,0.03586280168953899,0.007877907906258882,0.01502308722860081,0.15453523997510157,0.0,0.0,0.0,0.0,0.0,0.0
680,0.33769134825622826,0.17183578191651439,0.0,0.007378612432965624,0.3288710518465507,0.07224242773640704,0.1377655471991079,1.4171276231548684,0.0,0.0,0.0,0.0,0.0,0.0
681,0.3604664737625805,0.1834250083501786,0.0,0.007876252734060972,0.3510513046717669,0.07711471826761672,0.14705695381675765,1.512703833924063,0.0,0.0,0.0,0.0,0.0,0.0
682,0.19090929866198383,0.09714506687871688,0.0,0.0041714001023420684,0.18592286175663353,0.040841292748583606,0.07788391420561377,0.8011541961262855,0.0,0.0,0.0,0.0,0.0,0.0
683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
684,0.07559372370546211,0.01638978965295417,0.0,0.0,0.044486571915161324,0.13178728822987643,0.01315933330943858,0.4458691756609778,0.0,0.0,0.0,0.0,0.0,0.0
685,0.3546685740843032,0.07689716871739316,0.0,0.0,0.20872088651863857,0.618316009686794,0.06174060162644722,2.091916855107859,0.0,0.0,0.0,0.0,0.0,0.0
